"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Add Products","1","0","Add products to shopping cart","0"
"0","","0","User Registration","1","0","New users can register successfully","0"
"1","","0","Checkout","0","0","Complete Checkout process","0"
"0","","0","Catalog Browsing","1","0","User can browse Catalog","0"
